Unit1	第一单元
guard	警卫;看守;守卫;保卫
require	需要;要求
European	欧洲的;欧洲人
British	英国的;英国人的
speech	讲话;发言
public	民众;公开的;公众的
in public	公开地;在别人面前
ant	蚂蚁
insect	昆虫
seldom	不常;很少
influence	影响
absent	缺席;不在
fail	不及格;失败;未能（做到）
examination	考试;审查
boarding school	寄宿学校
in person	亲身;亲自
exactly	确切地;精确地
pride	自豪;骄傲
take pride in	为……感到自豪
proud	自豪的;骄傲的
be proud of	为……骄傲;感到自豪
Unit5	第五单元
general	普遍的;常规的;总的;将军
material	材料;原料
chopstick	筷子
coin	硬币
fork	餐叉;叉子
blouse	（女士）短上衣;衬衫
silver	银;银器;银色的
glass	玻璃
cotton	棉;棉花
steel	钢;钢铁
fair	展览会;交易会
environmental	自然环境的;有关环境的
grass	草;草地
leaf	叶;叶子
produce	生产;制造;出产
widely	广泛地;普遍地
be known for	以……闻名;为人知晓
process	加工;处理;过程
pack	包装;装箱
product	产品;制品
France	法国
no matter	不论;无论
local	当地的;本地的
brand	品牌;牌子
avoid	避免;回避
handbag	小手提包
mobile	可移动的;非固定的
everyday	每天的;日常的
boss	老板;上司
Germany	德国
surface	表面;表层
traffic	交通;路上行驶的车辆
postman	邮递员
cap	帽子
glove	手套
Unit6	第六单元
heel	鞋跟;足跟
electricity	电;电能
scoop	勺;铲子
style	样式;款式
project	项目;工程
pleasure	高兴;愉快
zipper	拉链;拉锁
daily	每日的;日常的
have a point	有道理
website	网站
pioneer	先锋;先驱
list	列表;列清单;名单;清单
mention	提到;说到
by accident	偶然;意外地
nearly	几乎;差不多
boil	煮沸;烧开
smell	气味;发出……气味;闻到
saint	圣人;圣徒
take place	发生;出现
doubt	疑惑;疑问;怀疑
without doubt	毫无疑问;的确
fridge	冰箱
translate	翻译
lock	锁上;锁住;锁
earthquake	地震
sudden	突然
all of a sudden	突然;猛地
biscuit	饼干
cookie	曲奇饼
instrument	器械;仪器;工具
crispy	脆的;酥脆的
sour	酸的;有酸味的
by mistake	错误地;无意中
customer	顾客;客户
Canadian	加拿大的;加拿大人的;加拿大人
divide	分开;分散
divide... into	把……分开
purpose	目的;目标
Unit7	第七单元
license	证;证件
safety	安全;安全性
smoke	冒烟;吸烟;n.;烟雾
pierce	扎;刺破;穿透
safety	安全;安全性
earring	耳环;耳饰
cry	&;n.;哭;叫喊
field	田野;场地
hug	&;v.;拥抱;搂抱
lift	举起;抬高
talkback	回嘴;顶嘴
awful	很坏的;讨厌的
teen	十几岁（十三至十九岁之间）
regret	感到遗憾;懊悔
poem	诗;韵文
bedroom	卧室
community	社区;社团
keep away from	避免接近;远离
chance	机会;可能性
makeone's own decision	自己做决定
manage	完成（困难的事）;应付（困难局面）
society	社会
Unit	单位;单元
educate	教育;教导
get in the way of	挡⋯⋯的路;妨碍
professional	职业的;专业的
enter	进来;进去
support	支持
